Unnamed: 0,event_id,timestamp,subject_id,session_index,plane,setup,task,block,trial_index,stim_type,headpose_offset_azi,headpose_offset_ele,stim_filename,stim_level,mgb_level,fluctuation,speaker_id,speaker_proc,speaker_chan,stim_azi,stim_ele,stim_dist,resp_azi,resp_ele,resp_dist,reaction_time
0,,2024-07-01 10:13:03,sub_108,3,distance,cathedral,localisation_accuracy,4,45,babble,,,babble-reversed_n13_p256-four-p229-two-p318-five-p268-one-p248-eight-p245-three.wav,89.58762299034505,30,0.3680273775672086,4,RX81,5,0.0,0.0,6.0,0,0,9.334310850439884,1.3748373985290527
0,,2024-07-01 10:13:07,sub_108,3,distance,cathedral,localisation_accuracy,4,46,babble,,,babble-reversed_n13_p307-four-p318-three-p256-eight-p284-two-p245-nine-p248-five.wav,84.29585233712966,30,-0.1555748530770569,0,RX81,1,0.0,0.0,2.0,0,0,2.956011730205278,2.9528517723083496
0,,2024-07-01 10:13:10,sub_108,3,distance,cathedral,localisation_accuracy,4,47,babble,,,babble-reversed_n13_p307-nine-p229-one-p256-eight-p248-four-p284-two-p268-three.wav,89.02987068092548,30,-0.1693692927351446,3,RX81,4,0.0,0.0,5.0,0,0,5.624633431085044,2.015479803085327
0,,2024-07-01 10:13:13,sub_108,3,distance,cathedral,localisation_accuracy,4,48,babble,,,babble-reversed_n13_p229-five-p256-one-p318-three-p248-nine-p268-four-p284-eight.wav,93.13303062049216,30,0.1875579142945757,10,RX81,11,0.0,0.0,12.0,0,0,8.381231671554254,1.9841725826263428
0,,2024-07-01 10:13:16,sub_108,3,distance,cathedral,localisation_accuracy,4,49,babble,,,babble-reversed_n13_p229-nine-p256-four-p318-three-p268-eight-p248-two-p284-five.wav,86.27524428977964,30,0.1046339494187711,1,RX81,2,0.0,0.0,3.0,0,0,4.143695014662757,2.015442132949829
0,,2024-07-01 10:13:19,sub_108,3,distance,cathedral,localisation_accuracy,4,50,babble,,,babble-reversed_n13_p318-four-p256-five-p229-three-p284-one-p245-eight-p248-nine.wav,92.00358879929163,30,-0.0165149239801153,8,RX81,9,0.0,0.0,10.0,0,0,8.322580645161292,1.9216959476470947
0,,2024-07-01 10:13:22,sub_108,3,distance,cathedral,localisation_accuracy,4,51,babble,,,babble-reversed_n13_p307-one-p318-five-p229-four-p268-eight-p284-two-p245-three.wav,92.3144306996888,30,0.4365951522314517,9,RX81,10,0.0,0.0,11.0,0,0,9.568914956011731,1.562326431274414
0,,2024-07-01 10:13:26,sub_108,3,distance,cathedral,localisation_accuracy,4,52,babble,,,babble-reversed_n13_p256-eight-p318-two-p307-five-p245-four-p268-nine-p284-one.wav,90.54283549502144,30,0.2892487048873463,5,RX81,6,0.0,0.0,7.0,0,0,8.175953079178885,2.6091275215148926
0,,2024-07-01 10:13:29,sub_108,3,distance,cathedral,localisation_accuracy,4,53,babble,,,babble-reversed_n13_p256-three-p318-one-p307-two-p284-nine-p268-four-p245-eight.wav,91.80418573425086,30,0.3083956201380058,6,RX81,7,0.0,0.0,8.0,0,0,8.087976539589443,2.390413522720337
0,,2024-07-01 10:13:33,sub_108,3,distance,cathedral,localisation_accuracy,4,54,babble,,,babble-reversed_n13_p229-five-p256-one-p318-three-p248-nine-p268-four-p284-eight.wav,87.87328787551603,30,0.4416241293445476,2,RX81,3,0.0,0.0,4.0,0,0,5.712609970674487,2.890378952026367
0,,2024-07-25 13:23:09,sub_120,3,distance,cathedral,localisation_accuracy,1,0,pinknoise,,,pinknoise_6.wav,87.37980471267187,30,-0.2748244675068556,2,RX81,3,0.0,0.0,4.0,0,0,10.991202346041057,17.828328609466553
0,,2024-07-25 13:23:10,sub_120,3,distance,cathedral,localisation_accuracy,1,1,pinknoise,,,pinknoise_5.wav,85.87496786060939,30,-0.4773876953968518,1,RX81,2,0.0,0.0,3.0,0,0,10.991202346041057,0.0155942440032958
0,,2024-07-25 13:23:25,sub_120,3,distance,cathedral,localisation_accuracy,1,2,pinknoise,,,pinknoise_3.wav,89.28808311915492,30,0.19859715601043,3,RX81,4,0.0,0.0,5.0,0,0,10.991202346041057,13.968848705291748
0,,2024-07-25 13:25:35,sub_120,3,distance,cathedral,localisation_accuracy,1,0,pinknoise,,,pinknoise_0.wav,84.73267567213654,30,0.4974518995518758,0,RX81,1,0.0,0.0,2.0,0,0,8.703812316715544,7.200502157211304
0,,2024-07-25 13:25:44,sub_120,3,distance,cathedral,localisation_accuracy,1,1,pinknoise,,,pinknoise_9.wav,90.67356079143076,30,0.478540136130503,5,RX81,6,0.0,0.0,7.0,0,0,9.187683284457478,7.688131093978882
0,,2024-07-25 13:25:52,sub_120,3,distance,cathedral,localisation_accuracy,1,2,pinknoise,,,pinknoise_3.wav,89.4269992154843,30,0.3984342429986567,3,RX81,4,0.0,0.0,5.0,0,0,10.111436950146627,6.983509540557861
0,,2024-07-25 13:26:01,sub_120,3,distance,cathedral,localisation_accuracy,1,3,pinknoise,,,pinknoise_6.wav,91.51058773280874,30,-0.111451871913593,6,RX81,7,0.0,0.0,8.0,0,0,11.09384164222874,7.810448884963989
0,,2024-07-25 13:26:11,sub_120,3,distance,cathedral,localisation_accuracy,1,4,pinknoise,,,pinknoise_8.wav,86.17293722830308,30,-0.045208217374093,1,RX81,2,0.0,0.0,3.0,0,0,10.521994134897362,8.968169927597046
0,,2024-07-25 13:26:18,sub_120,3,distance,cathedral,localisation_accuracy,1,5,pinknoise,,,pinknoise_9.wav,87.53312232971146,30,-0.0540592983419775,2,RX81,3,0.0,0.0,4.0,0,0,11.665689149560118,5.264700889587402
0,,2024-07-25 13:26:25,sub_120,3,distance,cathedral,localisation_accuracy,1,6,pinknoise,,,pinknoise_3.wav,91.63965282441322,30,-0.1358341479279672,7,RX81,8,0.0,0.0,9.0,0,0,11.885630498533724,6.279257774353027
0,,2024-07-25 13:26:33,sub_120,3,distance,cathedral,localisation_accuracy,1,7,pinknoise,,,pinknoise_4.wav,92.8377074862468,30,-0.2273400394048512,10,RX81,11,0.0,0.0,12.0,0,0,12.193548387096776,6.435947895050049
0,,2024-07-25 13:26:39,sub_120,3,distance,cathedral,localisation_accuracy,1,8,pinknoise,,,pinknoise_9.wav,92.1659964806799,30,0.2256200507476869,9,RX81,10,0.0,0.0,11.0,0,0,12.486803519061583,4.826457500457764
0,,2024-07-25 13:26:47,sub_120,3,distance,cathedral,localisation_accuracy,1,9,pinknoise,,,pinknoise_6.wav,92.33734242521146,30,0.4583869676003423,8,RX81,9,0.0,0.0,10.0,0,0,12.648093841642227,7.125452756881714
0,,2024-07-25 13:26:59,sub_120,3,distance,cathedral,localisation_accuracy,1,10,pinknoise,,,pinknoise_9.wav,89.10454775180696,30,-0.277960122094755,4,RX81,5,0.0,0.0,6.0,0,0,12.765395894428153,11.097268342971802
0,,2024-07-25 13:27:11,sub_120,3,distance,cathedral,localisation_accuracy,1,11,pinknoise,,,pinknoise_1.wav,91.78671324095887,30,-0.321133330248199,8,RX81,9,0.0,0.0,10.0,0,0,12.296187683284458,10.156290054321287
0,,2024-07-25 13:27:21,sub_120,3,distance,cathedral,localisation_accuracy,1,12,pinknoise,,,pinknoise_9.wav,91.77009116901144,30,0.2593390183809502,6,RX81,7,0.0,0.0,8.0,0,0,11.73900293255132,9.51594090461731
0,,2024-07-25 13:27:30,sub_120,3,distance,cathedral,localisation_accuracy,1,13,pinknoise,,,pinknoise_1.wav,84.48697250704996,30,0.1284007780723719,0,RX81,1,0.0,0.0,2.0,0,0,3.131964809384164,7.439533233642578
0,,2024-07-25 13:27:36,sub_120,3,distance,cathedral,localisation_accuracy,1,14,pinknoise,,,pinknoise_6.wav,89.57503214985047,30,0.3510135121958874,4,RX81,5,0.0,0.0,6.0,0,0,8.29325513196481,4.953921794891357
0,,2024-07-25 13:27:41,sub_120,3,distance,cathedral,localisation_accuracy,1,15,pinknoise,,,pinknoise_4.wav,86.00397200865598,30,-0.2910487648234523,1,RX81,2,0.0,0.0,3.0,0,0,5.463343108504399,3.5150105953216553
0,,2024-07-25 13:27:46,sub_120,3,distance,cathedral,localisation_accuracy,1,16,pinknoise,,,pinknoise_9.wav,91.53552644045716,30,-0.278690230362497,7,RX81,8,0.0,0.0,9.0,0,0,9.700879765395896,4.000709295272827
0,,2024-07-25 13:27:52,sub_120,3,distance,cathedral,localisation_accuracy,1,17,pinknoise,,,pinknoise_2.wav,87.63872992492836,30,0.098960159446386,2,RX81,3,0.0,0.0,4.0,0,0,10.712609970674489,4.452805280685425
0,,2024-07-25 13:27:58,sub_120,3,distance,cathedral,localisation_accuracy,1,18,pinknoise,,,pinknoise_0.wav,93.18687941835653,30,0.2638307014400396,10,RX81,11,0.0,0.0,12.0,0,0,11.13782991202346,5.628777027130127
0,,2024-07-25 13:28:04,sub_120,3,distance,cathedral,localisation_accuracy,1,19,pinknoise,,,pinknoise_8.wav,90.41463854214372,30,0.1047601197490378,5,RX81,6,0.0,0.0,7.0,0,0,11.372434017595308,4.093842506408691
0,,2024-07-25 13:28:09,sub_120,3,distance,cathedral,localisation_accuracy,1,20,pinknoise,,,pinknoise_8.wav,91.95740154727449,30,-0.0683944529243041,9,RX81,10,0.0,0.0,11.0,0,0,11.72434017595308,4.264814376831055
0,,2024-07-25 13:28:16,sub_120,3,distance,cathedral,localisation_accuracy,1,21,pinknoise,,,pinknoise_0.wav,89.30848075994433,30,0.2278575901354153,3,RX81,4,0.0,0.0,5.0,0,0,11.885630498533724,5.484888076782227
0,,2024-07-25 13:28:20,sub_120,3,distance,cathedral,localisation_accuracy,1,22,pinknoise,,,pinknoise_3.wav,91.75855570822296,30,-0.3460046070659051,9,RX81,10,0.0,0.0,11.0,0,0,12.193548387096776,3.171622514724731
0,,2024-07-25 13:28:25,sub_120,3,distance,cathedral,localisation_accuracy,1,23,pinknoise,,,pinknoise_9.wav,86.22672173329264,30,0.0334730572047516,1,RX81,2,0.0,0.0,3.0,0,0,3.8944281524926687,3.54744291305542
0,,2024-07-25 13:28:31,sub_120,3,distance,cathedral,localisation_accuracy,1,24,pinknoise,,,pinknoise_7.wav,91.47710617869892,30,-0.1589598017578597,6,RX81,7,0.0,0.0,8.0,0,0,9.52492668621701,4.468380451202393
0,,2024-07-25 13:28:37,sub_120,3,distance,cathedral,localisation_accuracy,1,25,pinknoise,,,pinknoise_6.wav,84.35671442771269,30,-0.0654346781541614,0,RX81,1,0.0,0.0,2.0,0,0,3.131964809384164,4.782052278518677
0,,2024-07-25 13:28:43,sub_120,3,distance,cathedral,localisation_accuracy,1,26,pinknoise,,,pinknoise_4.wav,89.5606098850444,30,0.3315365755432493,4,RX81,5,0.0,0.0,6.0,0,0,10.214076246334312,5.509085655212402
0,,2024-07-25 13:28:48,sub_120,3,distance,cathedral,localisation_accuracy,1,27,pinknoise,,,pinknoise_2.wav,92.93250883850855,30,-0.0947793474277716,10,RX81,11,0.0,0.0,12.0,0,0,10.565982404692082,3.325409412384033
0,,2024-07-25 13:28:51,sub_120,3,distance,cathedral,localisation_accuracy,1,28,pinknoise,,,pinknoise_3.wav,91.85423711351632,30,-0.2266241157320161,8,RX81,9,0.0,0.0,10.0,0,0,11.09384164222874,2.406412363052368
0,,2024-07-25 13:28:57,sub_120,3,distance,cathedral,localisation_accuracy,1,29,pinknoise,,,pinknoise_7.wav,87.7622649550777,30,0.2789480201558703,2,RX81,3,0.0,0.0,4.0,0,0,11.372434017595308,4.078150749206543
0,,2024-07-25 13:29:05,sub_120,3,distance,cathedral,localisation_accuracy,1,30,pinknoise,,,pinknoise_2.wav,90.36699203222844,30,0.0364786960487927,5,RX81,6,0.0,0.0,7.0,0,0,10.536656891495602,6.8157265186309814
0,,2024-07-25 13:29:10,sub_120,3,distance,cathedral,localisation_accuracy,1,31,pinknoise,,,pinknoise_9.wav,91.52421028107467,30,-0.2941741965622344,7,RX81,8,0.0,0.0,9.0,0,0,11.035190615835775,4.22028112411499
0,,2024-07-25 13:29:15,sub_120,3,distance,cathedral,localisation_accuracy,1,32,pinknoise,,,pinknoise_1.wav,88.88046731579641,30,-0.3802258542279229,3,RX81,4,0.0,0.0,5.0,0,0,11.460410557184751,3.375119209289551
0,,2024-07-25 13:29:19,sub_120,3,distance,cathedral,localisation_accuracy,1,33,pinknoise,,,pinknoise_8.wav,90.54607064875896,30,0.2939190200733339,5,RX81,6,0.0,0.0,7.0,0,0,11.826979472140764,3.188931465148926
0,,2024-07-25 13:29:25,sub_120,3,distance,cathedral,localisation_accuracy,1,34,pinknoise,,,pinknoise_0.wav,87.27612160901829,30,-0.4231966830086041,2,RX81,3,0.0,0.0,4.0,0,0,3.29325513196481,4.8285605907440186
0,,2024-07-25 13:29:32,sub_120,3,distance,cathedral,localisation_accuracy,1,35,pinknoise,,,pinknoise_9.wav,92.03049329548962,30,0.0214918506889487,8,RX81,9,0.0,0.0,10.0,0,0,8.557184750733139,6.204523086547852
0,,2024-07-25 13:29:36,sub_120,3,distance,cathedral,localisation_accuracy,1,36,pinknoise,,,pinknoise_8.wav,89.09380768921237,30,-0.0786754415508491,3,RX81,4,0.0,0.0,5.0,0,0,7.66275659824047,2.725452184677124
0,,2024-07-25 13:29:40,sub_120,3,distance,cathedral,localisation_accuracy,1,37,pinknoise,,,pinknoise_0.wav,92.75072983903094,30,-0.348443922469125,10,RX81,11,0.0,0.0,12.0,0,0,10.096774193548388,2.5938146114349365
0,,2024-07-25 13:29:45,sub_120,3,distance,cathedral,localisation_accuracy,1,38,pinknoise,,,pinknoise_7.wav,92.18572029482536,30,0.2535697728227502,9,RX81,10,0.0,0.0,11.0,0,0,10.565982404692082,4.329561948776245
0,,2024-07-25 13:29:51,sub_120,3,distance,cathedral,localisation_accuracy,1,39,pinknoise,,,pinknoise_8.wav,84.72727381450389,30,0.4892898007847129,0,RX81,1,0.0,0.0,2.0,0,0,3.513196480938417,4.265874862670898
0,,2024-07-25 13:29:55,sub_120,3,distance,cathedral,localisation_accuracy,1,40,pinknoise,,,pinknoise_8.wav,89.3604060728587,30,0.062453384197894,4,RX81,5,0.0,0.0,6.0,0,0,8.850439882697948,3.4232070446014404
0,,2024-07-25 13:29:58,sub_120,3,distance,cathedral,localisation_accuracy,1,41,pinknoise,,,pinknoise_4.wav,91.292310978226,30,-0.4198156412986106,6,RX81,7,0.0,0.0,8.0,0,0,9.275659824046922,1.8657445907592771
0,,2024-07-25 13:30:03,sub_120,3,distance,cathedral,localisation_accuracy,1,42,pinknoise,,,pinknoise_9.wav,86.28612301129877,30,0.1206112934251757,1,RX81,2,0.0,0.0,3.0,0,0,3.513196480938417,2.937780380249023
0,,2024-07-25 13:30:07,sub_120,3,distance,cathedral,localisation_accuracy,1,43,pinknoise,,,pinknoise_4.wav,91.8188609921414,30,0.1116399773622262,7,RX81,8,0.0,0.0,9.0,0,0,9.334310850439884,3.3278307914733887
0,,2024-07-25 13:30:15,sub_120,3,distance,cathedral,localisation_accuracy,1,44,pinknoise,,,pinknoise_4.wav,91.38936314950092,30,-0.2831029374330359,6,RX81,7,0.0,0.0,8.0,0,0,9.319648093841645,6.4368507862091064
0,,2024-07-25 13:30:20,sub_120,3,distance,cathedral,localisation_accuracy,1,45,pinknoise,,,pinknoise_1.wav,92.33780592070076,30,0.4699531771480235,9,RX81,10,0.0,0.0,11.0,0,0,10.096774193548388,4.000436544418335
0,,2024-07-25 13:30:25,sub_120,3,distance,cathedral,localisation_accuracy,1,46,pinknoise,,,pinknoise_8.wav,90.65703210267672,30,0.454541265159203,5,RX81,6,0.0,0.0,7.0,0,0,9.744868035190615,3.833471536636353
0,,2024-07-25 13:30:30,sub_120,3,distance,cathedral,localisation_accuracy,1,47,pinknoise,,,pinknoise_5.wav,93.2738498069006,30,0.3874249207403591,10,RX81,11,0.0,0.0,12.0,0,0,10.50733137829912,3.621469497680664
0,,2024-07-25 13:30:35,sub_120,3,distance,cathedral,localisation_accuracy,1,48,pinknoise,,,pinknoise_6.wav,86.3125791346695,30,0.1595022269480577,1,RX81,2,0.0,0.0,3.0,0,0,3.777126099706745,4.329217195510864
0,,2024-07-25 13:30:43,sub_120,3,distance,cathedral,localisation_accuracy,1,49,pinknoise,,,pinknoise_8.wav,91.70237329254569,30,-0.4387577639580101,8,RX81,9,0.0,0.0,10.0,0,0,8.073313782991203,6.744091033935547
0,,2024-07-25 13:30:47,sub_120,3,distance,cathedral,localisation_accuracy,1,50,pinknoise,,,pinknoise_5.wav,87.75841178203855,30,0.2733178019896639,2,RX81,3,0.0,0.0,4.0,0,0,4.9501466275659824,2.593949794769287
0,,2024-07-25 13:30:52,sub_120,3,distance,cathedral,localisation_accuracy,1,51,pinknoise,,,pinknoise_2.wav,89.37704745569947,30,0.3264245684419682,3,RX81,4,0.0,0.0,5.0,0,0,8.102639296187684,4.513079404830933
0,,2024-07-25 13:30:57,sub_120,3,distance,cathedral,localisation_accuracy,1,52,pinknoise,,,pinknoise_6.wav,89.46631282359712,30,0.2044982179211806,4,RX81,5,0.0,0.0,6.0,0,0,8.747800586510264,2.954771041870117
0,,2024-07-25 13:31:01,sub_120,3,distance,cathedral,localisation_accuracy,1,53,pinknoise,,,pinknoise_6.wav,91.95889249718422,30,0.3064402428682817,7,RX81,8,0.0,0.0,9.0,0,0,9.158357771260995,3.3908631801605225
0,,2024-07-25 13:31:05,sub_120,3,distance,cathedral,localisation_accuracy,1,54,pinknoise,,,pinknoise_0.wav,84.3042877511144,30,-0.143097752803149,0,RX81,1,0.0,0.0,2.0,0,0,4.407624633431086,3.142022609710694
0,,2024-07-25 13:32:41,sub_120,3,distance,cathedral,localisation_accuracy,2,0,pinknoise,,,pinknoise_4.wav,90.12845616561188,30,-0.3030416521337299,5,RX81,6,0.0,0.0,7.0,0,0,8.997067448680353,4.2974231243133545
0,,2024-07-25 13:32:44,sub_120,3,distance,cathedral,localisation_accuracy,2,1,pinknoise,,,pinknoise_0.wav,91.28799121282574,30,-0.4258860444603216,6,RX81,7,0.0,0.0,8.0,0,0,9.52492668621701,2.203216791152954
0,,2024-07-25 13:32:48,sub_120,3,distance,cathedral,localisation_accuracy,2,2,pinknoise,,,pinknoise_9.wav,91.98082067454266,30,-0.0486408414014959,8,RX81,9,0.0,0.0,10.0,0,0,9.8475073313783,2.8198885917663574
0,,2024-07-25 13:32:54,sub_120,3,distance,cathedral,localisation_accuracy,2,3,pinknoise,,,pinknoise_0.wav,93.00200067564552,30,0.0027658036066466,10,RX81,11,0.0,0.0,12.0,0,0,10.023460410557185,4.499024391174316
0,,2024-07-25 13:33:00,sub_120,3,distance,cathedral,localisation_accuracy,2,4,pinknoise,,,pinknoise_7.wav,91.96746492565836,30,-0.05427600761501,9,RX81,10,0.0,0.0,11.0,0,0,10.228739002932551,4.876518249511719
0,,2024-07-25 13:33:05,sub_120,3,distance,cathedral,localisation_accuracy,2,5,pinknoise,,,pinknoise_3.wav,87.3580672138574,30,-0.305992724742938,2,RX81,3,0.0,0.0,4.0,0,0,3.351906158357772,3.828404664993286
0,,2024-07-25 13:33:09,sub_120,3,distance,cathedral,localisation_accuracy,2,6,pinknoise,,,pinknoise_0.wav,91.37820609489728,30,-0.4932305937142205,7,RX81,8,0.0,0.0,9.0,0,0,8.967741935483872,3.0949747562408447
0,,2024-07-25 13:33:13,sub_120,3,distance,cathedral,localisation_accuracy,2,7,pinknoise,,,pinknoise_3.wav,84.18980859445352,30,-0.311983595888364,0,RX81,1,0.0,0.0,2.0,0,0,3.058651026392962,2.6585042476654053
0,,2024-07-25 13:33:18,sub_120,3,distance,cathedral,localisation_accuracy,2,8,pinknoise,,,pinknoise_9.wav,86.48233349403941,30,0.4102414932755166,1,RX81,2,0.0,0.0,3.0,0,0,3.733137829912024,3.4221558570861816
0,,2024-07-25 13:33:23,sub_120,3,distance,cathedral,localisation_accuracy,2,9,pinknoise,,,pinknoise_3.wav,89.28390477762645,30,-0.039736380062433,4,RX81,5,0.0,0.0,6.0,0,0,6.12316715542522,4.156286716461182
0,,2024-07-25 13:33:29,sub_120,3,distance,cathedral,localisation_accuracy,2,10,pinknoise,,,pinknoise_1.wav,89.14030405323756,30,-0.0125478030842177,3,RX81,4,0.0,0.0,5.0,0,0,7.897360703812318,4.449882984161377
0,,2024-07-25 13:33:36,sub_120,3,distance,cathedral,localisation_accuracy,2,11,pinknoise,,,pinknoise_2.wav,87.22865402735931,30,-0.4908762052038061,2,RX81,3,0.0,0.0,4.0,0,0,8.219941348973608,5.796706914901733
0,,2024-07-25 13:33:43,sub_120,3,distance,cathedral,localisation_accuracy,2,12,pinknoise,,,pinknoise_6.wav,88.99495332492782,30,-0.2187830160982514,3,RX81,4,0.0,0.0,5.0,0,0,8.58651026392962,6.345016717910767
0,,2024-07-25 13:33:48,sub_120,3,distance,cathedral,localisation_accuracy,2,13,pinknoise,,,pinknoise_1.wav,91.47850202007558,30,-0.1569807120035714,6,RX81,7,0.0,0.0,8.0,0,0,8.92375366568915,3.531522512435913
0,,2024-07-25 13:33:52,sub_120,3,distance,cathedral,localisation_accuracy,2,14,pinknoise,,,pinknoise_3.wav,92.65553608426598,30,-0.4804230265071409,10,RX81,11,0.0,0.0,12.0,0,0,9.378299120234605,2.422041654586792
0,,2024-07-25 13:33:57,sub_120,3,distance,cathedral,localisation_accuracy,2,15,pinknoise,,,pinknoise_2.wav,91.66933458194762,30,-0.4847079156079366,8,RX81,9,0.0,0.0,10.0,0,0,9.730205278592376,4.51569128036499
0,,2024-07-25 13:34:01,sub_120,3,distance,cathedral,localisation_accuracy,2,16,pinknoise,,,pinknoise_3.wav,91.91877784011196,30,0.2505076039793342,7,RX81,8,0.0,0.0,9.0,0,0,10.038123167155426,2.5623531341552734
0,,2024-07-25 13:34:09,sub_120,3,distance,cathedral,localisation_accuracy,2,17,pinknoise,,,pinknoise_7.wav,90.53310296241357,30,0.2752030193763116,5,RX81,6,0.0,0.0,7.0,0,0,10.140762463343108,7.235263109207153
0,,2024-07-25 13:34:15,sub_120,3,distance,cathedral,localisation_accuracy,2,18,pinknoise,,,pinknoise_6.wav,86.44510203298725,30,0.3550701130544191,1,RX81,2,0.0,0.0,3.0,0,0,3.513196480938417,4.548332929611206
0,,2024-07-25 13:34:22,sub_120,3,distance,cathedral,localisation_accuracy,2,19,pinknoise,,,pinknoise_2.wav,89.54844638758794,30,0.3151197683345018,4,RX81,5,0.0,0.0,6.0,0,0,5.448680351906159,5.484642028808594
0,,2024-07-25 13:34:26,sub_120,3,distance,cathedral,localisation_accuracy,2,20,pinknoise,,,pinknoise_7.wav,91.96172499751364,30,-0.0623296718693272,9,RX81,10,0.0,0.0,11.0,0,0,6.489736070381232,3.126131057739258
0,,2024-07-25 13:34:32,sub_120,3,distance,cathedral,localisation_accuracy,2,21,pinknoise,,,pinknoise_8.wav,84.08032044440066,30,-0.4726126236449711,0,RX81,1,0.0,0.0,2.0,0,0,2.618768328445748,4.203491926193237
0,,2024-07-25 13:34:36,sub_120,3,distance,cathedral,localisation_accuracy,2,22,pinknoise,,,pinknoise_1.wav,91.8960036326095,30,0.4409026724981272,6,RX81,7,0.0,0.0,8.0,0,0,6.284457478005866,3.204385280609131
0,,2024-07-25 13:34:41,sub_120,3,distance,cathedral,localisation_accuracy,2,23,pinknoise,,,pinknoise_7.wav,87.57413636695873,30,0.0052751198404309,2,RX81,3,0.0,0.0,4.0,0,0,4.964809384164223,3.6566028594970703
0,,2024-07-25 13:34:44,sub_120,3,distance,cathedral,localisation_accuracy,2,24,pinknoise,,,pinknoise_5.wav,91.51352580271336,30,-0.3087864260638081,7,RX81,8,0.0,0.0,9.0,0,0,7.67741935483871,2.532371997833252
0,,2024-07-25 13:34:50,sub_120,3,distance,cathedral,localisation_accuracy,2,25,pinknoise,,,pinknoise_8.wav,89.25683698057537,30,-0.0758100500914199,4,RX81,5,0.0,0.0,6.0,0,0,8.337243401759531,4.812840700149536
0,,2024-07-25 13:34:55,sub_120,3,distance,cathedral,localisation_accuracy,2,26,pinknoise,,,pinknoise_9.wav,92.0183142757625,30,0.017165137858574,9,RX81,10,0.0,0.0,11.0,0,0,8.87976539589443,3.4075112342834473
